#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2024-09-21-02-04-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1726892921.299334	CzzP422pZCDIyXzlj2	192.168.0.4	44763	168.181.126.28	123	4	3	0	1024.000000	4.294967296e+09	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-2.1927683806975846e+09	0
1726892921.351588	CzzP422pZCDIyXzlj2	192.168.0.4	44763	168.181.126.28	123	4	4	2	1024.000000	0.000000	0.009399	0.027618	200.20.186.76	1726892167.635489	-2.1927683806975846e+09	1726892921.317530	1726892921.317573	0
1726892971.655356	CGrk1i37Ir6L3YZJEl	192.168.0.4	43630	200.160.7.197	123	4	3	0	1024.000000	4.294967296e+09	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1804495364.625165	0
1726892971.687847	CGrk1i37Ir6L3YZJEl	192.168.0.4	43630	200.160.7.197	123	4	4	1	1024.000000	0.000000	0.000000	0.001175	GPS\x00	1726892959.069328	1804495364.625165	1726892971.673747	1726892971.673771	0
1726893020.531363	CRhP5iV4H4UfluVzi	192.168.0.4	52363	168.181.126.118	123	4	3	0	1024.000000	4.294967296e+09	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-1547278944.485051	0
1726893020.582808	CRhP5iV4H4UfluVzi	192.168.0.4	52363	168.181.126.118	123	4	4	2	1024.000000	0.000000	0.014694	0.031296	66.125.246.65	1726892035.230954	-1547278944.485051	1726893020.548522	1726893020.548599	0
1726893031.443832	CvjkZc4FPAH7MONel8	192.168.0.4	57247	200.160.7.196	123	4	3	0	1024.000000	4.294967296e+09	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	706313613.208439	0
1726893031.476983	CvjkZc4FPAH7MONel8	192.168.0.4	57247	200.160.7.196	123	4	4	1	1024.000000	0.000000	0.000015	0.000031	ONBR	1726893015.440594	706313613.208439	1726893031.462424	1726893031.462462	0
1726893301.144618	CGoAdZ1nnvmn1aKMD1	192.168.0.66	39732	192.168.0.4	123	4	3	0	16.000000	0.015625	1.000000	1.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1101309131.444112	0
1726893301.144621	CGoAdZ1nnvmn1aKMD1	192.168.0.66	39732	192.168.0.4	123	3	1	0	1024.000000	0.015625	0.000000	1.015625	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1128718427.468750	0
1726893953.103822	CFbk6x1tXtnhtMxz2k	192.168.0.4	60359	168.181.126.28	123	4	3	0	1024.000000	4.294967296e+09	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1745753411.405939	0
1726893953.155476	CFbk6x1tXtnhtMxz2k	192.168.0.4	60359	168.181.126.28	123	4	4	2	1024.000000	0.000000	0.009399	0.043106	200.20.186.76	1726892167.635489	1745753411.405939	1726893953.121311	1726893953.121453	0
#close	2024-09-21-02-04-51
